Time (EET),Open,High,Low,Close,Volume 
2024.11.19 16:15:00,0.83718,0.83758,0.83715,0.83723,2567.82
2024.11.19 16:30:00,0.83721,0.83733,0.83684,0.83692,3049.03
2024.11.19 16:45:00,0.83691,0.83692,0.83637,0.83653,3367.52
2024.11.19 17:00:00,0.83654,0.83669,0.83634,0.8364,2505.78
2024.11.19 17:15:00,0.8364,0.83657,0.83636,0.8364,1954.72
2024.11.19 17:30:00,0.8364,0.83687,0.83635,0.83636,3027.09
2024.11.19 17:45:00,0.83638,0.83643,0.83563,0.83598,3112.04
2024.11.19 18:00:00,0.83597,0.83601,0.83559,0.8357,2075.83
2024.11.19 18:15:00,0.8357,0.83575,0.83508,0.83511,1204.32
2024.11.19 18:30:00,0.83511,0.83529,0.83477,0.83515,1729.47
2024.11.19 18:45:00,0.83514,0.83537,0.83506,0.83515,1418.7
2024.11.19 19:00:00,0.83516,0.83571,0.83513,0.83532,1337.45
2024.11.19 19:15:00,0.83534,0.83538,0.83493,0.83498,1242.16
2024.11.19 19:30:00,0.83499,0.8351,0.83477,0.83505,1113.25
2024.11.19 19:45:00,0.83506,0.83528,0.83496,0.83502,950.04
2024.11.19 20:00:00,0.83501,0.83513,0.83482,0.83491,807.5
2024.11.19 20:15:00,0.83492,0.83516,0.83484,0.83514,596.93
2024.11.19 20:30:00,0.83515,0.83535,0.83508,0.83534,537.96
2024.11.19 20:45:00,0.83534,0.83541,0.83512,0.83535,857.33
2024.11.19 21:00:00,0.83534,0.83537,0.83506,0.8351,603.75
2024.11.19 21:15:00,0.83508,0.83544,0.83503,0.83541,712.8
2024.11.19 21:30:00,0.8354,0.8356,0.83531,0.83557,680.9
2024.11.19 21:45:00,0.83557,0.83576,0.83554,0.83574,688.73
2024.11.19 22:00:00,0.83574,0.83578,0.8356,0.83564,614.56
2024.11.19 22:15:00,0.83566,0.83567,0.83549,0.83561,395.92
2024.11.19 22:30:00,0.83561,0.83566,0.83548,0.83554,528.63
2024.11.19 22:45:00,0.83556,0.8357,0.83547,0.83565,792.28
2024.11.19 23:00:00,0.83566,0.83571,0.83536,0.83557,523.71
2024.11.19 23:15:00,0.83557,0.83562,0.83544,0.83546,262.46
2024.11.19 23:30:00,0.83546,0.83555,0.83533,0.83543,286.74
2024.11.19 23:45:00,0.83541,0.83566,0.8354,0.83563,655.95
2024.11.20 00:00:00,0.83566,0.83652,0.83566,0.8358,526.95
2024.11.20 00:15:00,0.8358,0.83586,0.83565,0.83586,1092.36
2024.11.20 00:30:00,0.83584,0.83594,0.83569,0.83574,730.55
2024.11.20 00:45:00,0.83574,0.83588,0.8357,0.83579,725.52
2024.11.20 01:00:00,0.83581,0.83588,0.8356,0.83563,575.33
2024.11.20 01:15:00,0.83563,0.83567,0.83559,0.83561,225.3
2024.11.20 01:30:00,0.83559,0.83588,0.83559,0.83585,464.31
2024.11.20 01:45:00,0.83587,0.8359,0.83559,0.83564,426.33
2024.11.20 02:00:00,0.83564,0.83583,0.83561,0.83564,832.24
2024.11.20 02:15:00,0.83564,0.83577,0.83559,0.83574,390.09
2024.11.20 02:30:00,0.83574,0.83592,0.83559,0.8356,425.71
2024.11.20 02:45:00,0.83561,0.83572,0.83547,0.83549,1089.43
2024.11.20 03:00:00,0.83549,0.83565,0.83534,0.83551,1518.75
2024.11.20 03:15:00,0.83549,0.8355,0.83532,0.83539,792.15
2024.11.20 03:30:00,0.83539,0.83544,0.83531,0.83533,1320.96
2024.11.20 03:45:00,0.83533,0.83542,0.83521,0.83539,1078.35
2024.11.20 04:00:00,0.8354,0.83547,0.83531,0.8354,1405.08
2024.11.20 04:15:00,0.8354,0.83541,0.83527,0.83541,1949.76
2024.11.20 04:30:00,0.83541,0.83547,0.83512,0.83518,1461.37
2024.11.20 04:45:00,0.83519,0.83524,0.83506,0.83508,942.36
2024.11.20 05:00:00,0.83509,0.83521,0.83508,0.83517,1011.67
2024.11.20 05:15:00,0.83518,0.83519,0.8351,0.83514,952.2
2024.11.20 05:30:00,0.83514,0.83519,0.83507,0.8351,1233.6
2024.11.20 05:45:00,0.83509,0.83513,0.83504,0.83508,1000.45
2024.11.20 06:00:00,0.83509,0.83519,0.83503,0.83508,563.32
2024.11.20 06:15:00,0.83507,0.83507,0.83487,0.83491,880.72
2024.11.20 06:30:00,0.8349,0.83497,0.83484,0.83493,395.7
2024.11.20 06:45:00,0.83492,0.83504,0.83491,0.83498,1069.57
2024.11.20 07:00:00,0.83496,0.83498,0.83484,0.83485,598.35
2024.11.20 07:15:00,0.83487,0.83492,0.83476,0.83481,1159.2
2024.11.20 07:30:00,0.83481,0.83486,0.83473,0.83476,852.6
2024.11.20 07:45:00,0.83475,0.83476,0.83453,0.83473,1220.7
2024.11.20 08:00:00,0.83474,0.83486,0.83458,0.83471,1221.22
2024.11.20 08:15:00,0.83471,0.83474,0.83456,0.83463,1914.62
2024.11.20 08:30:00,0.83463,0.83483,0.83454,0.83478,1707.07
2024.11.20 08:45:00,0.83478,0.83481,0.83444,0.83475,1760.6
2024.11.20 09:00:00,0.83475,0.83509,0.83291,0.83326,3018.52
2024.11.20 09:15:00,0.83327,0.83348,0.833,0.83307,2403
2024.11.20 09:30:00,0.83306,0.83313,0.83281,0.83296,2248.07
2024.11.20 09:45:00,0.83297,0.83329,0.83284,0.83328,2079.34
2024.11.20 10:00:00,0.83327,0.83327,0.83274,0.83285,2293.45
2024.11.20 10:15:00,0.83285,0.83336,0.83285,0.83322,2196.52
2024.11.20 10:30:00,0.83321,0.83358,0.83302,0.83321,2307.26
2024.11.20 10:45:00,0.83321,0.83354,0.8332,0.83342,2130.55
2024.11.20 11:00:00,0.8334,0.83347,0.83301,0.83344,2120.87
2024.11.20 11:15:00,0.83343,0.83344,0.83314,0.83327,2008.53
2024.11.20 11:30:00,0.83328,0.83371,0.83325,0.83354,2056.23
2024.11.20 11:45:00,0.83354,0.83355,0.83319,0.83322,1926.69
2024.11.20 12:00:00,0.83321,0.83342,0.83307,0.8332,1917.04
2024.11.20 12:15:00,0.8332,0.83326,0.83288,0.83295,1769.74
2024.11.20 12:30:00,0.83295,0.83354,0.83295,0.83349,2135.68
2024.11.20 12:45:00,0.83348,0.83362,0.83309,0.83328,2150.98
2024.11.20 13:00:00,0.83328,0.83354,0.83315,0.83354,1895.37
2024.11.20 13:15:00,0.83352,0.83364,0.83339,0.83363,2245.98
2024.11.20 13:30:00,0.83363,0.83387,0.83358,0.83375,1879.68
2024.11.20 13:45:00,0.83374,0.83388,0.83355,0.83355,1644.27
2024.11.20 14:00:00,0.83355,0.83362,0.83309,0.83318,1828.56
2024.11.20 14:15:00,0.83319,0.83369,0.83303,0.83364,2102.61
2024.11.20 14:30:00,0.83363,0.83396,0.83357,0.83395,2030.19
2024.11.20 14:45:00,0.83395,0.83396,0.8335,0.83357,2133.42
2024.11.20 15:00:00,0.83358,0.83407,0.83348,0.83372,1985.19
2024.11.20 15:15:00,0.83372,0.8338,0.83343,0.83343,2133.06
2024.11.20 15:30:00,0.83342,0.83357,0.83299,0.83301,1771.91
2024.11.20 15:45:00,0.83301,0.83342,0.83285,0.83298,1858.38
2024.11.20 16:00:00,0.83297,0.83316,0.83271,0.83276,1807.33
2024.11.20 16:15:00,0.83277,0.83311,0.83264,0.83285,3075.68
2024.11.20 16:30:00,0.83287,0.83323,0.8328,0.83301,2026.64
2024.11.20 16:45:00,0.83301,0.83301,0.83253,0.83255,2452.22
2024.11.20 17:00:00,0.83258,0.8329,0.8322,0.83224,2498.31
2024.11.20 17:15:00,0.83225,0.83226,0.83169,0.83217,2334.65
2024.11.20 17:30:00,0.83216,0.83222,0.83167,0.83194,2180.01
2024.11.20 17:45:00,0.83193,0.83197,0.83136,0.83157,3187.4
2024.11.20 18:00:00,0.83158,0.83191,0.83141,0.83176,2852.67
2024.11.20 18:15:00,0.83177,0.83199,0.83169,0.83193,1825.89
2024.11.20 18:30:00,0.83194,0.83227,0.83189,0.83226,1490.32
2024.11.20 18:45:00,0.83226,0.83257,0.83208,0.8325,1441.48
2024.11.20 19:00:00,0.83249,0.83302,0.83242,0.83301,1316.01
2024.11.20 19:15:00,0.83301,0.83301,0.83261,0.83264,1260.22
2024.11.20 19:30:00,0.83264,0.83278,0.83247,0.83249,1039.14
2024.11.20 19:45:00,0.83248,0.83249,0.83208,0.83234,1247.88
2024.11.20 20:00:00,0.83235,0.83249,0.83224,0.83245,1326.8
2024.11.20 20:15:00,0.83245,0.83273,0.8324,0.83245,1528.04
2024.11.20 20:30:00,0.83245,0.8328,0.83243,0.83271,905.08
2024.11.20 20:45:00,0.83273,0.83302,0.83272,0.83297,1227.95
2024.11.20 21:00:00,0.83297,0.83321,0.83297,0.83304,916.46
2024.11.20 21:15:00,0.83305,0.83334,0.83303,0.83329,608.13
2024.11.20 21:30:00,0.83331,0.83342,0.83324,0.83342,574.31
2024.11.20 21:45:00,0.83342,0.83342,0.83327,0.83336,612.4
2024.11.20 22:00:00,0.83336,0.83345,0.83331,0.8334,576.09
2024.11.20 22:15:00,0.83341,0.83348,0.83338,0.83338,384.48
2024.11.20 22:30:00,0.83339,0.83351,0.83324,0.8335,872.71
2024.11.20 22:45:00,0.83347,0.83351,0.8333,0.83342,509.57
2024.11.20 23:00:00,0.8334,0.83346,0.83337,0.83341,264.58
2024.11.20 23:15:00,0.83341,0.83347,0.83325,0.83341,488.16
2024.11.20 23:30:00,0.83341,0.83347,0.83325,0.83334,446.33
2024.11.20 23:45:00,0.83334,0.83345,0.83331,0.83343,800.15
2024.11.21 00:00:00,0.83343,0.83373,0.83336,0.83362,350.7
2024.11.21 00:15:00,0.83363,0.83367,0.83337,0.83359,557.07
2024.11.21 00:30:00,0.83354,0.83358,0.83341,0.8335,391.08
2024.11.21 00:45:00,0.83348,0.83355,0.83333,0.83345,514.14
2024.11.21 01:00:00,0.83344,0.83365,0.83343,0.83351,296.43
2024.11.21 01:15:00,0.8335,0.83359,0.8334,0.83357,141.18
2024.11.21 01:30:00,0.83356,0.83356,0.83344,0.83344,99
2024.11.21 01:45:00,0.83346,0.83348,0.83335,0.83335,97.26
2024.11.21 02:00:00,0.83336,0.83348,0.83331,0.83343,391.65
2024.11.21 02:15:00,0.83342,0.83342,0.83323,0.83325,377.4
2024.11.21 02:30:00,0.83324,0.83336,0.83323,0.8333,597.45
2024.11.21 02:45:00,0.8333,0.83343,0.8333,0.8334,1017.05
2024.11.21 03:00:00,0.83339,0.83346,0.83334,0.83335,1589.77
2024.11.21 03:15:00,0.83335,0.8335,0.83335,0.83342,1537.9
2024.11.21 03:30:00,0.83341,0.83349,0.83338,0.83342,2125.14
2024.11.21 03:45:00,0.83342,0.83346,0.83334,0.83337,1758.84
2024.11.21 04:00:00,0.83338,0.83368,0.83336,0.83358,1522.02
2024.11.21 04:15:00,0.83358,0.83359,0.83344,0.83344,951.12
2024.11.21 04:30:00,0.83345,0.83362,0.83345,0.83357,842.24
2024.11.21 04:45:00,0.83358,0.83369,0.83356,0.83367,638.7
2024.11.21 05:00:00,0.83368,0.83374,0.83365,0.83367,1237.63
2024.11.21 05:15:00,0.83368,0.8337,0.83362,0.83365,1324.71
2024.11.21 05:30:00,0.83366,0.83367,0.83357,0.83363,1155.9
2024.11.21 05:45:00,0.83364,0.83373,0.83358,0.8337,1238.1
2024.11.21 06:00:00,0.83371,0.83381,0.83369,0.83372,850.38
2024.11.21 06:15:00,0.83372,0.83375,0.83365,0.8337,465.3
2024.11.21 06:30:00,0.83371,0.8338,0.83371,0.83377,933.63
2024.11.21 06:45:00,0.83376,0.83386,0.83374,0.83382,1212.52
2024.11.21 07:00:00,0.83384,0.83387,0.8337,0.83372,1380.37
2024.11.21 07:15:00,0.83373,0.83383,0.8337,0.83375,1566.92
2024.11.21 07:30:00,0.83376,0.83386,0.83369,0.8338,1276.38
2024.11.21 07:45:00,0.83381,0.83383,0.83372,0.83374,1237.92
2024.11.21 08:00:00,0.83377,0.83396,0.83373,0.83391,1927.24
2024.11.21 08:15:00,0.8339,0.83392,0.83377,0.83379,2331.11
2024.11.21 08:30:00,0.83378,0.83387,0.83358,0.83367,1948.77
2024.11.21 08:45:00,0.83366,0.83368,0.83345,0.8335,1818.57
2024.11.21 09:00:00,0.8335,0.83385,0.8333,0.83345,2198.94
2024.11.21 09:15:00,0.83347,0.8335,0.83316,0.83334,2377.53
2024.11.21 09:30:00,0.83333,0.83346,0.83284,0.83302,1940.64
2024.11.21 09:45:00,0.83303,0.83321,0.83289,0.83306,1702.2
2024.11.21 10:00:00,0.83307,0.8339,0.83301,0.8335,2172.18
2024.11.21 10:15:00,0.83348,0.83359,0.83322,0.83326,2427.6
2024.11.21 10:30:00,0.83325,0.83335,0.83291,0.83326,2038.86
2024.11.21 10:45:00,0.83326,0.83398,0.83321,0.8339,2273.28
2024.11.21 11:00:00,0.83391,0.83416,0.83363,0.83366,2594.34
2024.11.21 11:15:00,0.83364,0.83371,0.83293,0.83319,2722.98
2024.11.21 11:30:00,0.8332,0.83332,0.83263,0.83263,2359.5
2024.11.21 11:45:00,0.83263,0.83285,0.83245,0.83258,2361.42
2024.11.21 12:00:00,0.83257,0.83275,0.83246,0.83254,1983.63
2024.11.21 12:15:00,0.83254,0.83295,0.83252,0.83285,2702.33
2024.11.21 12:30:00,0.83285,0.83353,0.83283,0.8334,1340.92
2024.11.21 12:45:00,0.83339,0.8334,0.83287,0.83293,1392.57
2024.11.21 13:00:00,0.83294,0.83299,0.8323,0.83232,1427.4
2024.11.21 13:15:00,0.83231,0.83256,0.83222,0.83248,1458.33
2024.11.21 13:30:00,0.83249,0.83252,0.83216,0.83232,2059.74
2024.11.21 13:45:00,0.83232,0.83261,0.83227,0.83246,2260.44
2024.11.21 14:00:00,0.83245,0.83269,0.83234,0.8326,1877.57
2024.11.21 14:15:00,0.83261,0.83279,0.83254,0.83267,1554.25
2024.11.21 14:30:00,0.83267,0.83315,0.83265,0.83283,2170.44
2024.11.21 14:45:00,0.83284,0.83338,0.83261,0.83293,1977.82
2024.11.21 15:00:00,0.83292,0.83305,0.8326,0.83287,1724.91
2024.11.21 15:15:00,0.83288,0.83303,0.83252,0.83292,2245.62
2024.11.21 15:30:00,0.83279,0.833,0.83239,0.83281,3816.48
2024.11.21 15:45:00,0.83282,0.8332,0.83275,0.83283,2865.8
2024.11.21 16:00:00,0.83284,0.83302,0.83272,0.8328,2167.08
2024.11.21 16:15:00,0.83279,0.83322,0.83278,0.83312,1912.58
2024.11.21 16:30:00,0.83313,0.83383,0.83305,0.83369,3147.78
2024.11.21 16:45:00,0.83368,0.83378,0.83338,0.83376,2760.9
2024.11.21 17:00:00,0.83377,0.83379,0.833,0.83307,2596.17
2024.11.21 17:15:00,0.83307,0.83345,0.83297,0.8334,2397.74
2024.11.21 17:30:00,0.8334,0.83353,0.83321,0.8335,2003.37
2024.11.21 17:45:00,0.83348,0.83363,0.83287,0.83302,2412.85
2024.11.21 18:00:00,0.83302,0.83318,0.83283,0.83293,2571.21
2024.11.21 18:15:00,0.83292,0.83293,0.83172,0.83216,5104.73
2024.11.21 18:30:00,0.83216,0.83263,0.83211,0.8322,2388.35
2024.11.21 18:45:00,0.83219,0.83247,0.83192,0.83229,2581.45
2024.11.21 19:00:00,0.8323,0.83246,0.8319,0.83226,3352.77
2024.11.21 19:15:00,0.83225,0.83242,0.83191,0.83221,2316.87
2024.11.21 19:30:00,0.83221,0.83246,0.83211,0.83216,1337.69
2024.11.21 19:45:00,0.83217,0.83241,0.83207,0.83239,1453.7
2024.11.21 20:00:00,0.83239,0.83239,0.83214,0.83217,1253.44
2024.11.21 20:15:00,0.83217,0.83236,0.83207,0.8321,1366.35
2024.11.21 20:30:00,0.83209,0.83219,0.83197,0.83219,914.2
2024.11.21 20:45:00,0.83218,0.83232,0.83211,0.83218,832.31
2024.11.21 21:00:00,0.83217,0.83224,0.83205,0.83216,908.64
2024.11.21 21:15:00,0.83217,0.83217,0.83183,0.83184,765.32
2024.11.21 21:30:00,0.83184,0.83196,0.83177,0.8319,872.55
2024.11.21 21:45:00,0.83188,0.83204,0.83186,0.83204,705.03
2024.11.21 22:00:00,0.83203,0.83211,0.83191,0.83207,577.63
2024.11.21 22:15:00,0.83205,0.83207,0.83187,0.83191,473.92
2024.11.21 22:30:00,0.83189,0.83197,0.83183,0.83196,427.14
2024.11.21 22:45:00,0.83197,0.83204,0.83191,0.83197,455.81
2024.11.21 23:00:00,0.83196,0.83218,0.83196,0.83207,475.12
2024.11.21 23:15:00,0.83208,0.83216,0.83203,0.83203,359.74
2024.11.21 23:30:00,0.83202,0.8321,0.83198,0.83204,290.58
2024.11.21 23:45:00,0.83202,0.8322,0.83201,0.83219,480.88
2024.11.22 00:00:00,0.83219,0.83228,0.83202,0.8321,343.02
2024.11.22 00:15:00,0.83211,0.83244,0.83206,0.83231,973.68
2024.11.22 00:30:00,0.83228,0.83233,0.83217,0.83221,377.47
2024.11.22 00:45:00,0.8322,0.83222,0.83208,0.83212,228
2024.11.22 01:00:00,0.8321,0.83229,0.83206,0.83217,564.04
2024.11.22 01:15:00,0.83216,0.83221,0.83207,0.83207,277.36
2024.11.22 01:30:00,0.83206,0.83208,0.83192,0.83194,263.1
2024.11.22 01:45:00,0.83195,0.83206,0.8318,0.83193,629.16
2024.11.22 02:00:00,0.83195,0.83207,0.83183,0.8319,982.98
2024.11.22 02:15:00,0.8319,0.83191,0.83171,0.83175,859.77
2024.11.22 02:30:00,0.83175,0.832,0.83175,0.8319,939.3
2024.11.22 02:45:00,0.83191,0.83209,0.83189,0.83207,1175.1
2024.11.22 03:00:00,0.83207,0.83212,0.83191,0.83199,1662.36
2024.11.22 03:15:00,0.83201,0.83206,0.83189,0.8319,2076.6
2024.11.22 03:30:00,0.8319,0.83203,0.83182,0.83198,1572.6
2024.11.22 03:45:00,0.83198,0.83207,0.83183,0.83189,1411.68
2024.11.22 04:00:00,0.83191,0.83198,0.83181,0.83192,2142.87
2024.11.22 04:15:00,0.83193,0.83203,0.83189,0.83197,2004.09
2024.11.22 04:30:00,0.83199,0.83208,0.83196,0.83199,1468.05
2024.11.22 04:45:00,0.83198,0.8321,0.83188,0.83208,1548
2024.11.22 05:00:00,0.83208,0.8321,0.83197,0.83204,1844.54
2024.11.22 05:15:00,0.83204,0.83208,0.83189,0.83203,2051.2
2024.11.22 05:30:00,0.83203,0.83239,0.83196,0.83235,2038.12
2024.11.22 05:45:00,0.83237,0.83246,0.83226,0.83244,1103.92
2024.11.22 06:00:00,0.83244,0.83244,0.83225,0.83231,1219.35
2024.11.22 06:15:00,0.83231,0.83243,0.83231,0.83239,1435.5
2024.11.22 06:30:00,0.8324,0.83243,0.83228,0.83229,1879.2
2024.11.22 06:45:00,0.83228,0.83239,0.83222,0.83236,997.5
2024.11.22 07:00:00,0.83235,0.83264,0.83231,0.83249,2052.45
2024.11.22 07:15:00,0.8325,0.83265,0.83238,0.83253,1815.03
2024.11.22 07:30:00,0.83254,0.83273,0.83234,0.83256,1537.35
2024.11.22 07:45:00,0.83256,0.83268,0.8325,0.83263,1672.24
2024.11.22 08:00:00,0.83263,0.83293,0.83263,0.83278,1793.74
2024.11.22 08:15:00,0.83279,0.83282,0.83265,0.83278,1410.9
2024.11.22 08:30:00,0.8328,0.83303,0.8328,0.83288,1935.45
2024.11.22 08:45:00,0.83288,0.833,0.83264,0.83298,1598.68
2024.11.22 09:00:00,0.83304,0.83389,0.83304,0.83339,2711.36
2024.11.22 09:15:00,0.83338,0.83363,0.83325,0.83363,2138.89
2024.11.22 09:30:00,0.83362,0.83447,0.83362,0.83433,2522.86
2024.11.22 09:45:00,0.83433,0.83435,0.83401,0.83409,1866.29
2024.11.22 10:00:00,0.83409,0.83472,0.83396,0.83458,2126.52
2024.11.22 10:15:00,0.83466,0.83466,0.83276,0.83333,4370.95
2024.11.22 10:30:00,0.83324,0.83351,0.83268,0.83331,3966.23
2024.11.22 10:45:00,0.83332,0.83341,0.83184,0.83199,3171.05
2024.11.22 11:00:00,0.83198,0.83229,0.82691,0.827,7480.88
2024.11.22 11:15:00,0.82698,0.83108,0.82685,0.83108,7817.45
2024.11.22 11:30:00,0.83107,0.83301,0.83044,0.83099,5331.36
2024.11.22 11:45:00,0.83101,0.83224,0.83093,0.8314,3381.96
2024.11.22 12:00:00,0.8314,0.83218,0.83116,0.83208,4347.46
2024.11.22 12:15:00,0.83209,0.83302,0.83204,0.83275,3159.16
2024.11.22 12:30:00,0.83275,0.83286,0.83189,0.83228,3228.25
2024.11.22 12:45:00,0.83227,0.83266,0.83214,0.83216,2646.87
2024.11.22 13:00:00,0.83215,0.83251,0.83196,0.83221,2177.5
2024.11.22 13:15:00,0.83225,0.83261,0.83219,0.83223,2256.42
2024.11.22 13:30:00,0.83222,0.83277,0.83222,0.83258,1892.72
2024.11.22 13:45:00,0.83258,0.83275,0.83203,0.83253,2550.78
2024.11.22 14:00:00,0.83253,0.83264,0.8322,0.83223,2704.92
2024.11.22 14:15:00,0.83225,0.83248,0.83183,0.83188,1917.96
2024.11.22 14:30:00,0.83187,0.83233,0.83167,0.83203,2648.4
2024.11.22 14:45:00,0.83203,0.83233,0.83165,0.83182,2429.54
2024.11.22 15:00:00,0.83185,0.8323,0.83175,0.83228,2852.04
2024.11.22 15:15:00,0.83229,0.83288,0.83218,0.83242,2471.14
2024.11.22 15:30:00,0.83243,0.83321,0.83243,0.83312,2582.68
2024.11.22 15:45:00,0.83311,0.83339,0.83276,0.83305,2801.76
2024.11.22 16:00:00,0.83305,0.83319,0.83241,0.83241,2317.93
2024.11.22 16:15:00,0.83241,0.83249,0.83184,0.83187,2194.05
2024.11.22 16:30:00,0.83185,0.8321,0.83171,0.83192,2897.53
2024.11.22 16:45:00,0.83192,0.83209,0.83111,0.8312,5155.96
2024.11.22 17:00:00,0.83122,0.83158,0.83082,0.8312,4657.14
2024.11.22 17:15:00,0.83119,0.83141,0.83094,0.83109,3230.88
2024.11.22 17:30:00,0.8311,0.83115,0.83052,0.83074,2924.99
2024.11.22 17:45:00,0.83074,0.83115,0.83058,0.83112,4002.8
2024.11.22 18:00:00,0.83112,0.83129,0.83088,0.83103,3043.04
2024.11.22 18:15:00,0.83103,0.83112,0.83066,0.83087,2058.31
2024.11.22 18:30:00,0.83088,0.83102,0.83066,0.83083,1569.09
2024.11.22 18:45:00,0.83083,0.83103,0.83066,0.8309,1495.85
2024.11.22 19:00:00,0.8309,0.83128,0.83076,0.83124,1289.6
2024.11.22 19:15:00,0.83124,0.83148,0.83102,0.83135,1447.19
2024.11.22 19:30:00,0.83133,0.83176,0.8313,0.83163,1036.12
2024.11.22 19:45:00,0.83162,0.83173,0.83148,0.83155,889.64
2024.11.22 20:00:00,0.83154,0.83179,0.83153,0.83169,815.11
2024.11.22 20:15:00,0.83169,0.83188,0.83165,0.8317,877.42
2024.11.22 20:30:00,0.8317,0.83178,0.83162,0.83174,801.53
2024.11.22 20:45:00,0.83174,0.83175,0.83141,0.83166,1047
2024.11.22 21:00:00,0.83164,0.83176,0.83161,0.83164,741.56
2024.11.22 21:15:00,0.83163,0.83169,0.83129,0.8313,608.94
2024.11.22 21:30:00,0.83131,0.83133,0.83098,0.83107,670.47
2024.11.22 21:45:00,0.83108,0.83124,0.83098,0.83123,652.44
2024.11.22 22:00:00,0.83121,0.83126,0.83113,0.83122,530.01
2024.11.22 22:15:00,0.83122,0.83142,0.83112,0.83137,607.79
2024.11.22 22:30:00,0.83136,0.83157,0.83131,0.83147,720.09
2024.11.22 22:45:00,0.83146,0.8315,0.83112,0.83122,1127.31
2024.11.22 23:00:00,0.83123,0.83129,0.83101,0.83128,1123.06
2024.11.22 23:15:00,0.83127,0.83132,0.8312,0.83126,355.98
2024.11.22 23:30:00,0.83126,0.83132,0.83118,0.83125,433.44
2024.11.22 23:45:00,0.83123,0.8318,0.83118,0.8318,1093.41
2024.11.25 00:00:00,0.83279,0.83377,0.83221,0.83257,472.47
2024.11.25 00:15:00,0.83253,0.83316,0.8318,0.83229,900.27
2024.11.25 00:30:00,0.83229,0.83321,0.83225,0.83317,1643.75
2024.11.25 00:45:00,0.83318,0.83318,0.8326,0.83288,1395.63
2024.11.25 01:00:00,0.83288,0.83327,0.83225,0.83285,2254.45
2024.11.25 01:15:00,0.83286,0.83373,0.83264,0.83363,1866.19
2024.11.25 01:30:00,0.83362,0.83369,0.8324,0.83243,1786.09
2024.11.25 01:45:00,0.83243,0.83263,0.8321,0.83221,1063.11
2024.11.25 02:00:00,0.83223,0.83259,0.83199,0.8322,1812.58
2024.11.25 02:15:00,0.83222,0.83245,0.83203,0.83213,1330.46
2024.11.25 02:30:00,0.83211,0.83237,0.83205,0.8323,993.3
2024.11.25 02:45:00,0.8323,0.83239,0.83207,0.83225,1452.17
2024.11.25 03:00:00,0.83223,0.83229,0.83185,0.83195,1619.87
2024.11.25 03:15:00,0.83195,0.83218,0.83185,0.83208,1926.42
2024.11.25 03:30:00,0.8321,0.83236,0.83205,0.83213,1958
2024.11.25 03:45:00,0.83213,0.83228,0.83191,0.83202,1680.95
2024.11.25 04:00:00,0.832,0.83223,0.83187,0.83218,1649.85
2024.11.25 04:15:00,0.83216,0.83229,0.83207,0.83213,1714.35
2024.11.25 04:30:00,0.83212,0.83221,0.83201,0.83213,1927.17
2024.11.25 04:45:00,0.83213,0.83228,0.83203,0.83225,1637
2024.11.25 05:00:00,0.83225,0.83227,0.83201,0.83206,1652.34
2024.11.25 05:15:00,0.83205,0.83235,0.83204,0.83217,1717.17
2024.11.25 05:30:00,0.83217,0.8323,0.83208,0.83218,1478.84
2024.11.25 05:45:00,0.83218,0.8322,0.83192,0.83209,1734.67
2024.11.25 06:00:00,0.83209,0.83218,0.83199,0.83201,1100.16
2024.11.25 06:15:00,0.83202,0.83206,0.83191,0.83202,1111.72
2024.11.25 06:30:00,0.83201,0.83215,0.83199,0.83207,1737.45
2024.11.25 06:45:00,0.83206,0.83217,0.83193,0.83203,1361.47
2024.11.25 07:00:00,0.83202,0.83225,0.83167,0.83224,1696.78
2024.11.25 07:15:00,0.83223,0.83236,0.83201,0.83214,1870.96
2024.11.25 07:30:00,0.83215,0.83228,0.83209,0.83221,1897.14
2024.11.25 07:45:00,0.83221,0.83236,0.83208,0.83209,1323.07
2024.11.25 08:00:00,0.8321,0.83221,0.832,0.8321,1644
2024.11.25 08:15:00,0.83211,0.83244,0.83208,0.83237,1772.51
2024.11.25 08:30:00,0.83238,0.83239,0.83212,0.83222,1484.95
2024.11.25 08:45:00,0.83222,0.83223,0.83197,0.83203,1924.95
2024.11.25 09:00:00,0.83203,0.83219,0.83174,0.83193,2263.52
2024.11.25 09:15:00,0.83194,0.83199,0.8316,0.8318,1712.41
2024.11.25 09:30:00,0.83181,0.83187,0.83154,0.83174,1556.03
2024.11.25 09:45:00,0.83174,0.83176,0.83098,0.83132,2317.25
2024.11.25 10:00:00,0.83131,0.83239,0.83131,0.83236,3325.23
2024.11.25 10:15:00,0.83236,0.83257,0.83211,0.83242,2343.54
2024.11.25 10:30:00,0.83243,0.833,0.8324,0.83286,2136.78
2024.11.25 10:45:00,0.83284,0.83328,0.83274,0.83323,1831.35
2024.11.25 11:00:00,0.83325,0.83416,0.83313,0.8336,3592.23
2024.11.25 11:15:00,0.8336,0.83361,0.83329,0.83356,2195.59
2024.11.25 11:30:00,0.83355,0.83383,0.83345,0.83378,1793.58
2024.11.25 11:45:00,0.83381,0.83463,0.83381,0.83425,2151.32
2024.11.25 12:00:00,0.83425,0.83449,0.83397,0.83401,2129.12
2024.11.25 12:15:00,0.83401,0.8343,0.83385,0.83402,1584.31
2024.11.25 12:30:00,0.834,0.83426,0.83366,0.8339,1538.67
2024.11.25 12:45:00,0.83389,0.83408,0.83344,0.83369,1842.37
